Type,Tier,Price,Timestamp
Support,S1,16.726,2025-05-23 06:20:00
Support,S2,16.7245,2025-05-22 17:50:00
Support,S3,16.634,2025-05-23 01:05:00
Support,S4,16.5965,2025-05-22 23:20:00
Support,S5,16.459,2025-05-22 13:30:00
Support,S6,16.314,2025-05-22 06:30:00
Support,S7,16.081,2025-05-22 01:45:00
Support,S8,16.0285,2025-05-20 06:30:00
Support,S9,15.8645,2025-05-21 06:10:00
Support,S10,15.8605,2025-05-21 07:35:00
Resistance,R1,16.999,2025-05-23 06:20:00
